contact_id,flow,key,llm_question,ref_question,user_input,extraction_correct,consistency_score,appropriateness_score,sys_map,human_map,consistency_reason,appropriateness_reason,age_group,gestation_group
564411809,kab,knowledge-post-assessment-2,"During your pregnancy, which of these means you need to go to the hospital immediately? 🤰🏽

a. You have contractions that stop when you move
b. Your tummy stays tight, hard and is very painful
c. Your lower back aches all day
d. I don't know","Thanks. What about this?

*During a pregnancy, which of these means you need to go to the hospital immediately?* 🤰🏽",A,True,0.6203039433589512,0.0,contractions stop,contractions stop,"The core concept of identifying when to go to the hospital during pregnancy is present in both outputs. The Actual Output includes answer options, which are not in the Expected Output, but this does not alter the core intent of the question.",The score is 0.00 because the output did not address the input question about pregnancy and when to go to the hospital. The statement 'A' was irrelevant and did not provide any useful information related to the input.,18-24,28+ weeks
564411809,kab,knowledge-post-assessment-3,"And what about this one... How many pregnancy check-ups should you go to during your pregnancy? 🤰🏽

a. 1 to 4 check-ups
b. 5 to 7 check-ups
c. 8 or more check-ups
d. 0 - None
e. I don't know","And what about this one …

*How many pregnancy check-ups should you go to during your pregnancy?* 🤰🏽",C,True,0.6614397865499918,1.0,1 to 4 check-ups,1 to 4 check-ups,"The Actual Output includes additional options for answers which are not present in the Expected Output, but the core question and intent remain aligned.","The score is 1.00 because the response is perfectly relevant and directly addresses the question about the number of pregnancy check-ups, with no irrelevant information present. Great job on providing a clear and focused answer!",18-24,28+ weeks
564411809,kab,knowledge-post-assessment-4,"Should a baby be breastfed within the first hour of birth? 🤰🏽

a. Yes
b. No
c. I don't know","The next question is …

*Should a baby be breastfed within the first hour of birth?* 🤰🏽",A,True,0.49576336901307394,1.0,yes,yes,"The core concept of asking if a baby should be breastfed within the first hour is present in both outputs. However, the Actual Output includes answer options which are not present in the Expected Output, altering the intent from simply posing a question to seeking an answer.",The score is 1.00 because the response is perfectly relevant and directly addresses the question about breastfeeding within the first hour of birth. Great job on providing a clear and concise answer!,18-24,28+ weeks
564411809,kab,knowledge-post-assessment-5,"You should get the tetanus vaccine during your pregnancy. *Who does this vaccine protect?* 🤰🏽

a. Pregnant woman only
b. Baby only
c. Mom and baby
d. I don't know","You should get the tetanus vaccine during your pregnancy.

*Who does this vaccine protect?* 🤰🏽",C,True,0.7607115759314589,1.0,mom and baby,mom and baby,"The Actual Output includes additional answer options not present in the Expected Output, but the core concept and intent of asking who the vaccine protects remain aligned.","The score is 1.00 because the response directly addresses the question about who the tetanus vaccine protects during pregnancy, without any irrelevant information. Great job on staying focused and relevant!",18-24,28+ weeks
564411809,kab,knowledge-post-assessment-6,"Are iron and folic acid supplements good for you and your unborn baby? 🤰🏽

a. Yes
b. No
c. I don't know","Next one

*Are iron and folic acid supplements good for you and your unborn baby?* 🤰🏽",A,True,0.44722364098964584,1.0,yes,yes,"The Actual Output includes the core concept of asking about the benefits of iron and folic acid supplements, similar to the Expected Output. However, the Actual Output adds multiple-choice options, which introduces a different intent by prompting a selection, whereas the Expected Output is a straightforward question.","The score is 1.00 because the response is perfectly relevant, directly addressing the question about the benefits of iron and folic acid supplements for pregnancy without any irrelevant information. Great job!",18-24,28+ weeks
564411809,kab,attitude-post-assessment-1,"Are you considering pregnancy check-ups as a good way to check that you and your unborn baby are healthy? 🫄🏽

a. I strongly disagree 👎👎
b. I disagree 👎
c. I'm not sure
d. I agree 👍
e. I strongly agree 👍👍","Fantastic!

Remember, if you want to skip a question, just type and send `skip`.

Let’s go! Do you agree with this statement?

*Pregnancy check-ups are a good way to check that you and your unborn baby are healthy.* 🫄🏽",E,False,0.3538545591804901,1.0,i strongly disagree,i strongly agree,"The Actual Output presents a similar question about pregnancy check-ups but lacks the introductory and instructional elements present in the Expected Output, altering the context and intent.","The score is 1.00 because the output is perfectly relevant to the input, directly addressing the question about pregnancy check-ups with a clear and concise set of response options. Great job on staying focused and on-topic!",18-24,28+ weeks
564411809,kab,attitude-post-assessment-2,"Is home birth safer than giving birth in a hospital? 🫄🏽

a. I strongly disagree 👎👎
b. I disagree 👎 👎
c. I'm not sure
d. I agree 👍
e. I strongly agree 👍👍","What about this one…

*Home birth is safer than giving birth in a hospital.* 🫄🏽",B,True,0.35507389068531386,1.0,i disagree,i disagree,"The Actual Output presents a question with multiple-choice responses, while the Expected Output is a statement. Both relate to the safety of home birth versus hospital birth, but the Actual Output's format and intent differ by seeking opinions rather than stating a fact.","The score is 1.00 because the output directly addresses the input question without any irrelevant statements, providing a clear and concise response. Great job!",18-24,28+ weeks
564411809,kab,attitude-post-assessment-3,"Is it important for you to get an HIV test when you are pregnant? 🫄🏽

a. I strongly disagree 👎👎
b. I disagree 👎
c. I'm not sure
d. I agree 👍
e. I strongly agree 👍👍","And…

*It's important for a pregnant woman to get an HIV test when she is pregnant.* 🫄🏽",E,False,0.5128390778679304,1.0,i strongly disagree,i strongly agree,"The Actual Output presents the concept as a question with multiple-choice answers, while the Expected Output states it as a fact. Both convey the importance of HIV testing during pregnancy, but the formats and intents differ.","The score is 1.00 because the response is perfectly relevant and directly addresses the importance of getting an HIV test during pregnancy, with no irrelevant statements present. Great job!",18-24,28+ weeks
564411809,kab,behaviour-post-assessment-1,"So far in this pregnancy, how many times have you gone to the clinic for a pregnancy check-up? 🫃🏽","*Since joining MomConnect, have you drunk any alcohol or smoked at all?* 🫃🏽",Skip,True,0.0042087724611436506,0.0,skip,skip,"The Actual Output asks about clinic visits, while the Expected Output inquires about alcohol or smoking habits, showing no alignment in core concepts or intents.","The score is 0.00 because the statement 'Skip' does not address the question about the number of clinic visits for pregnancy check-ups, making it completely irrelevant to the input.",18-24,28+ weeks
565039718,kab,knowledge-pre-assessment-3,"And what about this one, how many pregnancy check-ups should you go to during your pregnancy? 🤰🏽

a. 1 to 4 check-ups
b. 5 to 7 check-ups
c. 8 or more check-ups
d. 0 - None
e. I don't know","And what about this one …

*How many pregnancy check-ups should you go to during your pregnancy?* 🤰🏽",E,False,0.7794298966771908,1.0,1 to 4 check-ups,i don't know,"The Actual Output includes additional answer options not present in the Expected Output, but the core concept and intent of asking about the number of pregnancy check-ups remain aligned.","The score is 1.00 because the response perfectly addresses the input question without any irrelevant statements, providing clear and concise options for the number of pregnancy check-ups.",,
565039718,kab,knowledge-pre-assessment-4,"Should a baby be breastfed within the first hour of birth? 🤰🏽

a. Yes
b. No
c. I don't know","The next question is …

*Should a baby be breastfed within the first hour of birth?* 🤰🏽",A,True,0.4798746453040262,1.0,yes,yes,"The core concept of asking if a baby should be breastfed within the first hour is present in both outputs, but the Actual Output includes answer options which are not in the Expected Output, altering the intent.",The score is 1.00 because the response is perfectly relevant and directly addresses the question about breastfeeding within the first hour of birth. Great job on providing a clear and concise answer!,,
565039718,kab,knowledge-pre-assessment-5,"You should get the tetanus vaccine during your pregnancy. *Who does this vaccine protect?* 🤰🏽

a. Pregnant woman only
b. Baby only
c. Mom and baby
d. I don't know","You should get the tetanus vaccine during your pregnancy.

*Who does this vaccine protect?* 🤰🏽",C,True,0.7875045408247965,1.0,mom and baby,mom and baby,"The Actual Output includes additional answer options that do not alter the core concept or intent of the Expected Output, which is to prompt the question about vaccine protection.","The score is 1.00 because the response directly addresses the question about who the tetanus vaccine protects during pregnancy, without any irrelevant information. Great job on staying focused and relevant!",,
565039718,kab,knowledge-pre-assessment-6,"Are iron and folic acid supplements good for you and your unborn baby? 🤰🏽

a. Yes
b. No
c. I don't know","Next one

*Are iron and folic acid supplements good for you and your unborn baby?* 🤰🏽",A,True,0.43485393106106696,1.0,yes,yes,"The Actual Output includes the core concept of asking about the benefits of iron and folic acid supplements, similar to the Expected Output. However, the Actual Output adds multiple-choice options, which introduces a different intent by prompting a response, whereas the Expected Output does not.","The score is 1.00 because the response directly addresses the question about the benefits of iron and folic acid supplements for pregnant individuals, without any irrelevant information. Great job on staying focused and relevant!",,
565039718,kab,behaviour-pre-assessment-1,"So far in this pregnancy, how many times have you gone to the clinic for a pregnancy check-up? 🫃🏽","Excellent 👍🏽

If you want to skip a question, just type and send `skip`.

*So far in this pregnancy, how many times have you gone to the clinic for a pregnancy check-up?* 🫃🏽",6,False,0.765901379841233,1.0,6,5 to 7 check-ups,"The core concept and intent of asking about clinic visits is present in both outputs. However, the Actual Output lacks the introductory and instructional elements present in the Expected Output, such as 'Excellent 👍🏽' and the instruction to type 'skip'.","The score is 1.00 because the response perfectly addresses the input without any irrelevant statements, maintaining a clear and focused answer. Great job!",,
565039718,kab,behaviour-pre-assessment-2,"In this pregnancy, have you made any changes to your diet based on information from the health worker? 🫃🏽","*In this pregnancy, have you made any changes to your diet based on information from the health worker?* 🫃🏽",Yep,True,0.9107377480260025,1.0,yes,yes,"The Actual Output and Expected Output are identical in wording and intent, except for the use of italics in the Expected Output, which does not alter the meaning or intent.","The score is 1.00 because the response perfectly addresses the input without any irrelevant statements, demonstrating a clear understanding of the question asked. Great job!",,
565039718,kab,behaviour-pre-assessment-3,Did you know that you should get a tetanus vaccine during your pregnancy? 💜,*Did you know that you should get a tetanus vaccine during your pregnancy?* 💜,Yep,True,0.9125496737421473,1.0,yes,yes,"The Actual Output matches the Expected Output in core concepts and intent, with only a minor difference in text formatting that does not alter meaning.","The score is 1.00 because the response perfectly addresses the input without any irrelevant statements, maintaining a clear and focused answer. Great job!",,
565039718,kab,behaviour-pre-assessment-4,"Since becoming pregnant, have you drank any alcohol or smoked at all? 🫃🏽","*Since becoming pregnant, have you drunk any alcohol or smoked at all?* 🫃🏽",Yep,True,0.8977022631135355,1.0,yes,yes,"The core concepts and intents are aligned; both ask about alcohol consumption and smoking during pregnancy. The only difference is the use of 'drank' instead of 'drunk', which does not alter the meaning or intent.","The score is 1.00 because the response is perfectly relevant to the input, addressing the question directly without any irrelevant information. Great job on maintaining focus and clarity!",,
565039718,kab,knowledge-pre-assessment-1,"When should a pregnant woman get her first pregnancy check-up? 🤰🏽

a. Before 14 weeks
b. At about 16 weeks
c. At about 20 weeks
d. At about 24 weeks
e. At birth
f. I don't know","Great!

Remember, you can skip any question - just type and send `skip`.

*When do you think a pregnant woman should get her first pregnancy check-up?* 🤰🏽",A,True,0.31553777966080476,1.0,before 14 weeks,before 14 weeks,"The Actual Output provides multiple-choice options for when a pregnant woman should get her first check-up, while the Expected Output asks an open-ended question and suggests the option to skip. The core concept of asking about the timing of a pregnancy check-up is present in both, but the format and intent differ significantly.","The score is 1.00 because the response is perfectly relevant and directly addresses the question about the timing of a pregnant woman's first check-up, with no irrelevant information present. Great job!",,
565039718,kab,knowledge-pre-assessment-2,"During your pregnancy, which of these means you need to go to the hospital immediately? 🤰🏽

a. You have contractions that stop when you move
b. Your tummy stays tight, hard and is very painful
c. Your lower back aches all day
d. I don't know","Thanks. What about this?

*During a pregnancy, which of these means you need to go to the hospital immediately?* 🤰🏽",B,False,0.6257958634516018,0.0,contractions stop,tight painful tummy,"The core concept of identifying when to go to the hospital during pregnancy is present in both outputs. The Actual Output includes answer options, which are not in the Expected Output, but this does not alter the core intent of the question.","The score is 0.00 because the output contains an incomplete statement 'B', which does not provide any relevant information or context to address the input question about pregnancy and hospital visits. This lack of clarity and relevance results in a score of zero.",,
565556068,kab,behaviour-pre-assessment-1,"So far in this pregnancy, how many times have you gone to the clinic for a pregnancy check-up? 🫃🏽","Excellent 👍🏽

If you want to skip a question, just type and send `skip`.

*So far in this pregnancy, how many times have you gone to the clinic for a pregnancy check-up?* 🫃🏽",Twice,False,0.7469267926151921,1.0,2,1 to 4 check-ups,"The core concept of asking about clinic visits is present in both outputs. The Actual Output lacks the introductory and instructional parts present in the Expected Output, but the main question remains unchanged.","The score is 1.00 because the response perfectly addresses the input without any irrelevant statements, maintaining a clear and focused answer. Great job!",,
565556068,kab,behaviour-pre-assessment-2,"In this pregnancy, have you made any changes to your diet based on information from the health worker? 🫃🏽","*In this pregnancy, have you made any changes to your diet based on information from the health worker?* 🫃🏽",Yes,True,0.9082241974443143,1.0,yes,yes,"The Actual Output matches the Expected Output in core concepts and intent, with only a minor difference in text formatting that does not alter meaning.","The score is 1.00 because the response perfectly aligns with the input, addressing the question directly without any irrelevant information. Great job!",,
565556068,kab,behaviour-pre-assessment-3,Did you know that you should get a tetanus vaccine during your pregnancy? 💜,*Did you know that you should get a tetanus vaccine during your pregnancy?* 💜,Yes,True,0.9302461916306939,1.0,yes,yes,"The core concepts and intents are identical; the only difference is the use of italics in the Expected Output, which does not alter the meaning or intent.",The score is 1.00 because the response is perfectly relevant and directly addresses the input without any irrelevant statements. Great job!,,
565556068,kab,behaviour-pre-assessment-4,"Since becoming pregnant, have you drunk any alcohol or smoked at all? 🫃🏽","*Since becoming pregnant, have you drunk any alcohol or smoked at all?* 🫃🏽",No,True,0.9173527513401079,1.0,no,no,"The Actual Output matches the Expected Output in core concepts and intent, with only a minor difference in formatting due to the lack of italics, which does not alter the meaning or intent.","The score is 1.00 because the response is perfectly relevant to the input, addressing the question directly without any irrelevant information. Great job!",,
565556068,kab,knowledge-pre-assessment-1,"When do you think a pregnant woman should get her first pregnancy check-up? 🤰🏽

a. Before 14 weeks
b. At about 16 weeks
c. At about 20 weeks
d. At about 24 weeks
e. At birth
f. I don't know","Great!

Remember, you can skip any question - just type and send `skip`.

*When do you think a pregnant woman should get her first pregnancy check-up?* 🤰🏽",A,True,0.5308611895528017,1.0,before 14 weeks,before 14 weeks,"The core concept of asking when a pregnant woman should get her first check-up is present in both outputs. However, the Actual Output includes multiple-choice options, which are not present in the Expected Output. The Expected Output includes an introductory statement and an option to skip, which are missing in the Actual Output. These differences affect the intent and presentation.",The score is 1.00 because the response is perfectly relevant and directly addresses the input question without any irrelevant statements. Great job on providing a clear and concise answer!,,
565556068,kab,knowledge-pre-assessment-2,"During your pregnancy, which of these means you need to go to the hospital immediately? 🤰🏽

a. You have contractions that stop when you move
b. Your tummy stays tight, hard and is very painful
c. Your lower back aches all day
d. I don't know","Thanks. What about this?

*During a pregnancy, which of these means you need to go to the hospital immediately?* 🤰🏽",B,False,0.6478400884714265,0.0,contractions stop,tight painful tummy,"The core concept of identifying when to go to the hospital during pregnancy is present in both outputs. The Actual Output includes answer options, which are not in the Expected Output, but this does not alter the core intent of the question.","The score is 0.00 because the output contains an incomplete statement 'B', which does not provide any relevant information or context to address the input question about pregnancy and hospital visits. This lack of clarity and relevance results in a score of zero.",,
565556068,kab,knowledge-pre-assessment-3,"And what about this one… How many pregnancy check-ups should you go to during your pregnancy? 🤰🏽

a. 1 to 4 check-ups
b. 5 to 7 check-ups
c. 8 or more check-ups
d. 0 - None
e. I don't know","And what about this one …

*How many pregnancy check-ups should you go to during your pregnancy?* 🤰🏽",C,True,0.7308835338857173,1.0,1 to 4 check-ups,1 to 4 check-ups,"The core concept and intent of asking about the number of pregnancy check-ups is present in both outputs. The Actual Output includes multiple-choice options, which adds detail but does not alter the core intent of the question.","The score is 1.00 because the response perfectly addresses the input question without any irrelevant statements, providing clear and concise options for the number of pregnancy check-ups.",,
565556068,kab,knowledge-pre-assessment-4,"Should a baby be breastfed within the first hour of birth? 🤰🏽

a. Yes
b. No
c. I don't know","The next question is …

*Should a baby be breastfed within the first hour of birth?* 🤰🏽",C,True,0.47130380723911125,1.0,no,no,"The core concept of asking if a baby should be breastfed within the first hour is present in both outputs, but the Actual Output includes answer options which are not in the Expected Output, altering the intent.",The score is 1.00 because the response is perfectly relevant and directly addresses the input question without any irrelevant statements. Great job on providing a clear and concise answer!,,
565556068,kab,behaviour-post-assessment-1,"So far in this pregnancy, how many times have you gone to the clinic for a pregnancy check-up? 🫃🏽","*Since joining MomConnect, have you drunk any alcohol or smoked at all?* 🫃🏽",6 times,False,0.004742586947505113,1.0,6,5 to 7 check-ups,"The Actual Output asks about clinic visits, while the Expected Output inquires about alcohol or smoking habits, showing no alignment in core concepts or intents.",The score is 1.00 because the response perfectly addresses the input question without any irrelevant information. Great job on staying focused and relevant!,,
565556068,kab,behaviour-post-assessment-2,"In this pregnancy, have you made any changes to your diet based on information from the health worker? 🫃🏽",MISSING_REF,No,True,,1.0,no,no,N/A,"The score is 1.00 because the response perfectly addresses the input without any irrelevant statements, demonstrating a clear understanding of the question.",,
565556068,kab,behaviour-post-assessment-3,Did you know that you should get a tetanus vaccine during your pregnancy? 💜,MISSING_REF,No,True,,1.0,no,no,N/A,The score is 1.00 because the response is perfectly relevant and directly addresses the input without any irrelevant statements. Great job on staying focused and informative!,,
565556068,kab,behaviour-post-assessment-4,"Since joining MomConnect, have you consumed any alcohol or smoked at all? 🫃🏽",MISSING_REF,No,True,,1.0,no,no,N/A,"The score is 1.00 because the response is perfectly relevant to the input, addressing the specific question without any irrelevant information. Great job!",,
565556068,kab,knowledge-post-assessment-1,"When do you think a pregnant woman should get her first pregnancy check-up? 🤰🏽

a. Before 14 weeks
b. At about 16 weeks
c. At about 20 weeks
d. At about 24 weeks
e. At birth
f. I don't know","Great!

Remember, you can skip any question - just type and send `skip`.

*When do you think a pregnant woman should get her first pregnancy check-up?* 🤰🏽",A,True,0.44404186361137016,1.0,before 14 weeks,before 14 weeks,"The core concept of asking when a pregnant woman should get her first check-up is present in both outputs. However, the Actual Output includes multiple-choice options, which are not present in the Expected Output, and the Expected Output includes an introductory statement and an option to skip, which are missing in the Actual Output. These differences affect the intent and user interaction.",The score is 1.00 because the response is perfectly relevant and directly addresses the input question without any irrelevant statements. Great job on providing a clear and concise answer!,,
565556068,kab,knowledge-post-assessment-2,"During your pregnancy, which of these means you need to go to the hospital immediately? 🤰🏽

a. You have contractions that stop when you move
b. Your tummy stays tight, hard and is very painful
c. Your lower back aches all day
d. I don't know","Thanks. What about this?

*During a pregnancy, which of these means you need to go to the hospital immediately?* 🤰🏽",B,False,0.6708249498286698,0.0,contractions stop,tight painful tummy,"The core concept of identifying when to go to the hospital during pregnancy is present in both outputs. The Actual Output includes answer options, which are not in the Expected Output, but this does not alter the core intent of the question.","The score is 0.00 because the output contains an incomplete statement 'B' that does not address the input question about pregnancy and hospital visits, making it entirely irrelevant.",,
565556068,kab,knowledge-post-assessment-3,"And what about this one… How many pregnancy check-ups should you go to during your pregnancy? 🤰🏽

a. 1 to 4 check-ups
b. 5 to 7 check-ups
c. 8 or more check-ups
d. 0 - None
e. I don't know","And what about this one …

*How many pregnancy check-ups should you go to during your pregnancy?* 🤰🏽",C,False,0.7257702551279172,1.0,1 to 4 check-ups,8 or more check-ups,"The core concept and intent of asking about the number of pregnancy check-ups is present in both outputs. The Actual Output includes multiple-choice options, which are not present in the Expected Output, but this does not alter the core intent of the question.","The score is 1.00 because the response is perfectly relevant and directly addresses the question about the number of pregnancy check-ups, with no irrelevant information included. Great job!",,
565556068,kab,knowledge-post-assessment-4,"Should a baby be breastfed within the first hour of birth? 🤰🏽

a. Yes
b. No
c. I don't know","The next question is …

*Should a baby be breastfed within the first hour of birth?* 🤰🏽",C,True,0.4943027165534327,1.0,i don't know,i don't know,"The core concept of asking if a baby should be breastfed within the first hour is present in both outputs, but the Actual Output includes answer options which are not in the Expected Output, altering the intent.",The score is 1.00 because the response is perfectly relevant and directly addresses the question about breastfeeding within the first hour of birth. Great job on providing a clear and concise answer!,,
565556068,kab,knowledge-post-assessment-5,"You should get the tetanus vaccine during your pregnancy. *Who does this vaccine protect?* 🤰🏽

a. Pregnant woman only
b. Baby only
c. Mom and baby
d. I don't know","You should get the tetanus vaccine during your pregnancy.

*Who does this vaccine protect?* 🤰🏽",A,True,0.7627776033707404,0.0,pregnant woman only,pregnant woman only,"The Actual Output includes additional answer options not present in the Expected Output, but the core concept and intent of prompting a question about vaccine protection remain aligned.",The score is 0.00 because the output did not address the question of who the tetanus vaccine protects during pregnancy. The statement 'A' was irrelevant as it did not provide any information about the protection offered by the vaccine.,,
565556068,kab,knowledge-post-assessment-6,"Are iron and folic acid supplements good for you and your unborn baby? 🤰🏽

a. Yes
b. No
c. I don't know","Next one

*Are iron and folic acid supplements good for you and your unborn baby?* 🤰🏽",A,True,0.4449931181405379,1.0,yes,yes,"The Actual Output includes the core concept of asking about the benefits of iron and folic acid supplements, similar to the Expected Output. However, the Actual Output adds multiple-choice options, which introduces a different intent by prompting a response, whereas the Expected Output does not.","The score is 1.00 because the response directly addresses the question about the benefits of iron and folic acid supplements for pregnant individuals, without any irrelevant information.",,
565556068,kab,attitude-post-assessment-1,"Pregnancy check-ups are a good way to check that you and your unborn baby are healthy. 🫄🏽

a. I strongly disagree 👎👎
b. I disagree 👎
c. I'm not sure
d. I agree 👍
e. I strongly agree 👍👍","Fantastic!

Remember, if you want to skip a question, just type and send `skip`.

Let’s go! Do you agree with this statement?

*Pregnancy check-ups are a good way to check that you and your unborn baby are healthy.* 🫄🏽",E,False,0.2602331653444808,1.0,i strongly disagree,i strongly agree,"The Actual Output presents the statement and response options but lacks the introductory and instructional elements present in the Expected Output, altering the context and intent.","The score is 1.00 because the output is perfectly relevant and directly addresses the input, with no irrelevant statements present. Great job on maintaining focus and clarity!",,
565556068,kab,attitude-post-assessment-2,"Home birth is safer than giving birth in a hospital. 🫄🏽

a. I strongly disagree 👎👎
b. I disagree 👎 👎
c. I'm not sure
d. I agree 👍
e. I strongly agree 👍👍","What about this one…

*Home birth is safer than giving birth in a hospital.* 🫄🏽",B,True,0.3936357104939451,1.0,i disagree,i disagree,"The Actual Output includes a survey response section not present in the Expected Output, altering the intent from a statement to a question with options.","The score is 1.00 because the output directly addresses the input without any irrelevant statements, providing a clear and concise response to the topic discussed. Great job on staying focused and relevant!",,
565556068,kab,attitude-post-assessment-3,"And... It's important for you to get an HIV test when you are pregnant. 🫄🏽

a. I strongly disagree 👎👎
b. I disagree 👎
c. I'm not sure
d. I agree 👍
e. I strongly agree 👍👍","And…

*It's important for a pregnant woman to get an HIV test when she is pregnant.* 🫄🏽",E,False,0.6978384082526964,1.0,i strongly disagree,i strongly agree,"The core concept of the importance of HIV testing during pregnancy is present in both outputs. However, the Actual Output includes additional elements like response options which are not in the Expected Output, slightly altering the intent by introducing a survey-like context.","The score is 1.00 because the output is perfectly relevant and directly addresses the importance of getting an HIV test during pregnancy, with no irrelevant statements present. Great job on staying focused and on-topic!",,
565942328,kab,behaviour-pre-assessment-1,"So far in this pregnancy, how many times have you gone to the clinic for a pregnancy check-up? 🫃🏽","Excellent 👍🏽

If you want to skip a question, just type and send `skip`.

*So far in this pregnancy, how many times have you gone to the clinic for a pregnancy check-up?* 🫃🏽",5,False,0.7639101175417409,1.0,5,5 to 7 check-up,"The core concept and intent of asking about clinic visits is present in both outputs. However, the Actual Output lacks the introductory and instructional elements present in the Expected Output, such as 'Excellent 👍🏽' and the instruction to type 'skip'.","The score is 1.00 because the response perfectly addresses the input without any irrelevant statements, maintaining a clear and focused answer. Great job!",,
565942328,kab,behaviour-pre-assessment-2,"In this pregnancy, have you made any changes to your diet based on information from the health worker? 🫃🏽","*In this pregnancy, have you made any changes to your diet based on information from the health worker?* 🫃🏽",No,True,0.9245085024160324,1.0,no,no,"The Actual Output matches the Expected Output in core concepts and intent, with only a minor difference in formatting due to the absence of italics, which does not alter the meaning or intent.","The score is 1.00 because the response perfectly addresses the input without any irrelevant statements, demonstrating a clear understanding of the question.",,
565942328,kab,behaviour-pre-assessment-3,Did you know that you should get a tetanus vaccine during your pregnancy? 💜,*Did you know that you should get a tetanus vaccine during your pregnancy?* 💜,Yes,True,0.959266659995407,1.0,yes,yes,"The Actual Output and Expected Output are identical in core concepts and intents, with only a difference in text formatting that does not alter meaning or intent.",The score is 1.00 because the response is perfectly relevant and directly addresses the input without any irrelevant statements. Great job on staying focused and informative!,,
565942328,kab,behaviour-pre-assessment-4,"Since becoming pregnant, have you drunk any alcohol or smoked at all? 🫃🏽","*Since becoming pregnant, have you drunk any alcohol or smoked at all?* 🫃🏽",No,True,0.9173527515416422,1.0,no,no,"The Actual Output matches the Expected Output in core concepts and intent, with only a minor difference in formatting due to the lack of italics, which does not alter the meaning or intent.",The score is 1.00 because the response is perfectly relevant and directly addresses the input without any irrelevant statements. Great job on maintaining focus and clarity!,,
565942328,kab,knowledge-pre-assessment-1,"When should a pregnant woman get her first pregnancy check-up? 🤰🏽

a. Before 14 weeks
b. At about 16 weeks
c. At about 20 weeks
d. At about 24 weeks
e. At birth
f. I don't know","Great!

Remember, you can skip any question - just type and send `skip`.

*When do you think a pregnant woman should get her first pregnancy check-up?* 🤰🏽",A,True,0.2834549568162455,1.0,before 14 weeks,before 14 weeks,"The Actual Output provides multiple-choice options for when a pregnant woman should get her first check-up, while the Expected Output asks an open-ended question. The core concept of asking about the timing of a pregnancy check-up is present in both, but the intent differs as the Actual Output guides the user with specific options, whereas the Expected Output allows for a free response.",The score is 1.00 because the response is perfectly relevant and directly addresses the input question without any irrelevant statements. Great job!,,
565942328,kab,knowledge-pre-assessment-2,"During your pregnancy, which of these means you need to go to the hospital immediately? 🤰🏽

a. You have contractions that stop when you move
b. Your tummy stays tight, hard and is very painful
c. Your lower back aches all day
d. I don't know","Thanks. What about this?

*During a pregnancy, which of these means you need to go to the hospital immediately?* 🤰🏽",A,True,0.6999999531246088,0.0,contractions stop,contractions stop,"The core concept of identifying when to go to the hospital during pregnancy is present in both outputs. The Actual Output includes answer options, which are not in the Expected Output, but this does not alter the core intent. The wording differences do not change the meaning or intent significantly.",The score is 0.00 because the output failed to address the input question about pregnancy and when to go to the hospital. The statement 'A' was irrelevant and did not provide any useful information related to the input.,,
565942328,kab,knowledge-pre-assessment-3,"How many prenatal check-ups should you attend during your pregnancy? 🤰🏽

a. 1 to 4 check-ups
b. 5 to 7 check-ups
c. 8 or more check-ups
d. 0 - None
e. I don't know","And what about this one …

*How many pregnancy check-ups should you go to during your pregnancy?* 🤰🏽",C,False,0.6919391210084338,1.0,1 to 4 check-ups,8 or more check-ups,"The core concept of asking about the number of pregnancy check-ups is present in both outputs. The Actual Output provides multiple-choice options, which adds detail but does not change the intent. The wording difference does not alter the meaning significantly.","The score is 1.00 because the response is perfectly relevant, directly addressing the question about prenatal check-ups without any irrelevant information. Great job!",,
565942328,kab,knowledge-pre-assessment-4,"Should a baby be breastfed within the first hour of birth? 🤰🏽

a. Yes
b. No
c. I don't know","The next question is …

*Should a baby be breastfed within the first hour of birth?* 🤰🏽",A,True,0.47833994557595405,1.0,yes,yes,"The core concept of asking if a baby should be breastfed within the first hour is present in both outputs, but the Actual Output includes answer options which are not in the Expected Output, altering the intent.",The score is 1.00 because the response is perfectly relevant and directly addresses the question about breastfeeding within the first hour of birth. Great job on providing a clear and concise answer!,,
565942328,kab,knowledge-pre-assessment-5,"You should get the tetanus vaccine during your pregnancy. *Who does this vaccine protect?* 🤰🏽

a. Pregnant woman only
b. Baby only
c. Mom and baby
d. I don't know","You should get the tetanus vaccine during your pregnancy.

*Who does this vaccine protect?* 🤰🏽",C,False,0.767675087280634,1.0,mom and baby,i don't know,"The Actual Output includes additional answer options (a-d) not present in the Expected Output, but the core concept and intent of prompting a question about vaccine protection remain aligned.","The score is 1.00 because the response is perfectly relevant and directly addresses the question about who the tetanus vaccine protects during pregnancy. There are no irrelevant statements, making it a clear and concise answer.",,
565942328,kab,knowledge-pre-assessment-6,"Are iron and folic acid supplements good for you and your unborn baby? 🤰🏽

a. Yes
b. No
c. I don't know","Next one

*Are iron and folic acid supplements good for you and your unborn baby?* 🤰🏽",A,True,0.4725277437037746,1.0,yes,yes,"The core concept of asking about the benefits of iron and folic acid supplements is present in both outputs. However, the Actual Output includes answer options which are not present in the Expected Output, indicating a difference in intent.","The score is 1.00 because the response directly addresses the question about the benefits of iron and folic acid supplements for pregnant individuals, with no irrelevant information present. Great job on staying focused and relevant!",,
